Rank,Name,Walk Score,Transit Score,Bike Score,Population
1,Over-The Rhine,93,73,69,6262
2,Central Business District,93,80,63,5586
3,West End,81,65,61,6521
4,Mount Auburn,80,64,42,4994
5,CUF,80,54,50,6078
6,Corryville,80,57,45,3370
7,The Heights,72,56,49,9845
8,Walnut Hills,71,53,46,6663
9,Northside,62,46,49,6775
10,Oakley,61,40,43,10063
11,Mount Adams,61,63,50,1703
12,Clifton,58,47,45,9286
13,Camp Washington,57,46,73,1367
14,East Walnut HIlls,57,47,42,3594
15,Hyde Park,56,40,44,12457
16,East Price Hill,55,39,26,12648
17,Avondale,53,51,33,7863
18,Madisonville,52,35,43,10630
19,Evanston,52,48,43,8966
20,Pleasant Ridge,52,40,30,9012
21,Carthage,52,38,49,3470
22,Bond Hill,52,42,47,8028
23,Roselawn,50,41,41,5983
24,West Price Hill,45,37,28,19504
25,Columbia-Tusculum,43,28,35,2164
26,South Cumminsville,42,44,38,1288
27,Lower Price Hill,42,44,36,618
28,Mount Lookout,41,33,29,6082
29,Kennedy Heights,41,39,30,5361
30,College Hill,40,38,31,14237
31,Westwood,39,42,23,30387
32,Winton Place,39,42,34,2185
33,Hartwell,38,29,33,5395
34,Mount Washington,36,28,28,11559
35,North Avondale,35,46,32,6811
36,East End,35,31,59,712
37,Paddock Hills,32,43,23,1814
38,South Fairmont,31,42,13,3335
39,Millvale,29,40,21,929
40,Linwood,27,30,44,963
41,English Woods,27,43,18,604
42,Mount Airy,23,39,15,8951
43,North Fairmount,23,43,12,1209
44,East Westwood,22,39,10,4816
45,Sayler Park,21,27,23,3170
46,Winton Hills,21,42,19,5322
47,Riverside,9,17,10,1888
