"cell_id","lat_cell","long_cell","requestid","rqst_factorACCESS","rqst_factorDBLPRK","rqst_factorDNOTYLD","rqst_factorJYWALK","rqst_factorLVISIB","rqst_factorLWFWS","rqst_factorNOBIKEF","rqst_factorNOSWLK","rqst_factorOTHER","rqst_factorPRKINT","rqst_factorPRKSWLK","rqst_factorSPEED","rqst_factorVRRLSS","rqst_factorWLKSIG","rqst_factorXWALK","usertypeassist","usertypebikes","usertypedrives","usertypeother","usertypewalks","n_rqst"
20020,39.0938799211257,-84.3720887899379,3473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30012,39.0758831462979,-84.3743479955261,17425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
30013,39.0781331464321,-84.3743479955234,12406,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
30013,39.0781331464321,-84.3743479955234,12433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
30014,39.0803831465662,-84.3743479955207,383,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
30014,39.0803831465662,-84.3743479955207,1107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
30014,39.0803831465662,-84.3743479955207,13585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
30014,39.0803831465662,-84.3743479955207,13586,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
30019,39.0916331472362,-84.3743479955073,1084,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
40013,39.0781363287123,-84.3766072012987,296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9
40013,39.0781363287123,-84.3766072012987,1778,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
50014,39.0803894676381,-84.3788664072728,13254,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
50015,39.0826394678762,-84.3788664072692,13633,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
50015,39.0826394678762,-84.3788664072692,13665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
50017,39.0871394683522,-84.378866407262,367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
50017,39.0871394683522,-84.378866407262,13587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
50017,39.0871394683522,-84.378866407262,13601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
50023,39.1006394697781,-84.3788664072406,3842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
50023,39.1006394697781,-84.3788664072406,6163,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
50023,39.1006394697781,-84.3788664072406,6193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
50023,39.1006394697781,-84.3788664072406,6194,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
50023,39.1006394697781,-84.3788664072406,6195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
60015,39.082642563073,-84.3811256134456,13252,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
60015,39.082642563073,-84.3811256134456,13253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
60015,39.082642563073,-84.3811256134456,13553,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
60016,39.084892563362,-84.3811256134416,13681,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
60016,39.084892563362,-84.3811256134416,13682,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
60021,39.0961425648052,-84.3811256134216,2929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
60021,39.0961425648052,-84.3811256134216,2931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
60021,39.0961425648052,-84.3811256134216,2932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
60021,39.0961425648052,-84.3811256134216,2945,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
60021,39.0961425648052,-84.3811256134216,3541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
60021,39.0961425648052,-84.3811256134216,3543,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
60021,39.0961425648052,-84.3811256134216,3553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6
60021,39.0961425648052,-84.3811256134216,3618,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
60021,39.0961425648052,-84.3811256134216,3634,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
60021,39.0961425648052,-84.3811256134216,4481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
60021,39.0961425648052,-84.3811256134216,5793,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
60021,39.0961425648052,-84.3811256134216,5928,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
60047,39.1546425722666,-84.3811256133175,1971,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
60049,39.1591425728376,-84.3811256133095,104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
60049,39.1591425728376,-84.3811256133095,531,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
60049,39.1591425728376,-84.3811256133095,1189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
60049,39.1591425728376,-84.3811256133095,1219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
60049,39.1591425728376,-84.3811256133095,1227,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
60049,39.1591425728376,-84.3811256133095,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
60049,39.1591425728376,-84.3811256133095,1448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
60049,39.1591425728376,-84.3811256133095,1857,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
