Year,&,Median Value (\$K),&,Adjusted Value to 2018 Market (percent),\\
2008,&,113,&,1.13,\\
2009,&,113,&,1.13,\\
2010,&,103,&,1.24,\\
2011,&,100,&,1.28,\\
2012,&,99,&,1.29,\\
2013,&,98,&,1.31,\\
2014,&,99,&,1.29,\\
2015,&,100,&,1.28,\\
2016,&,111,&,1.15,\\
2017,&,115,&,1.11,\\
2018,&,128,&,1.00,\\[2pt]
